"","LN.5years.","Code","Values"
"829","2004","X000040","-2.465355399"
"830","2005","X000040","-2.681570636"
"831","2006","X000040","-2.677985461"
"832","2007","X000040","-2.768082251"
"833","2008","X000040","-4.340397698"
"834","2009","X000040","-3.1342621"
"835","2010","X000040","-3.137647124"
"836","2011","X000040","-2.796524805"
"837","2012","X000040","-2.4874134"
"838","2013","X000040","-2.451793497"
"839","2014","X000040","-3.003201549"
"840","2015","X000040","-2.985488616"
"841","1995","X000042",NA
"842","1996","X000042",NA
"843","1997","X000042",NA
"844","1998","X000042",NA
"845","1999","X000042",NA
"846","2000","X000042","-2.772839751"
"847","2001","X000042","-2.916451048"
"848","2002","X000042","-4.364845972"
"849","2003","X000042","-4.553373317"
"850","2004","X000042","-4.342247207"
"851","2005","X000042","-4.323342453"
"852","2006","X000042","-4.273297813"
"853","2007","X000042","-4.255615568"
"854","2008","X000042","-3.996179964"
"855","2009","X000042","-3.821735142"
"856","2010","X000042","-3.585592289"
"857","2011","X000042","-3.366045412"
"858","2012","X000042","-3.484300154"
"859","2013","X000042","-3.379941439"
"860","2014","X000042","-4.558503486"
"861","2015","X000042","-3.727180547"
"862","1995","X000043",NA
"863","1996","X000043",NA
"864","1997","X000043",NA
"865","1998","X000043",NA
"866","1999","X000043",NA
"867","2000","X000043","-3.882317793"
"868","2001","X000043","-3.903668013"
"869","2002","X000043","-2.322824225"
"870","2003","X000043","-2.340051078"
"871","2004","X000043","-2.309632077"
"872","2005","X000043","-2.284863755"
"873","2006","X000043","-2.210193488"
"874","2007","X000043","-4.033923359"
"875","2008","X000043","-3.82688868"
"876","2009","X000043","-3.295544306"
"877","2010","X000043","-3.157960163"
"878","2011","X000043","-3.273189214"
"879","2012","X000043","-3.292863912"
"880","2013","X000043","-3.648108806"
"881","2014","X000043","-3.899403275"
"882","2015","X000043","-4.109062523"
"883","1995","X000045",NA
"884","1996","X000045",NA
"885","1997","X000045",NA
"886","1998","X000045",NA
"887","1999","X000045",NA
"888","2000","X000045","-2.317980102"
"889","2001","X000045","-2.288049425"
"890","2002","X000045","-2.256988412"
"891","2003","X000045","-2.239437931"
"892","2004","X000045","-4.185224083"
"893","2005","X000045","-4.080019921"
"894","2006","X000045","-4.111270673"
"895","2007","X000045","-3.73127244"
"896","2008","X000045","-3.6438223"
"897","2009","X000045","-3.704069056"
"898","2010","X000045","-3.967985274"
"899","2011","X000045","-4.097088874"
"900","2012","X000045","-4.216286028"
"901","2013","X000045","-2.966209277"
"902","2014","X000045","-3.006225238"
"903","2015","X000045","-2.949687862"
"904","1995","X000046",NA
"905","1996","X000046",NA
"906","1997","X000046",NA
"907","1998","X000046",NA
"908","1999","X000046",NA
"909","2000","X000046","-3.661382461"
"910","2001","X000046","-3.095458825"
"911","2002","X000046","-2.94014082"
"912","2003","X000046","-2.799516509"
"913","2004","X000046","-3.091081558"
"914","2005","X000046","-4.921880685"
"915","2006","X000046","-4.732491993"
"916","2007","X000046","-4.546486921"
"917","2008","X000046","-3.074852497"
"918","2009","X000046","-3.022771383"
"919","2010","X000046","-3.01183783"
"920","2011","X000046","-2.959822838"
"921","2012","X000046","-2.919384354"
"922","2013","X000046","-4.436093419"
"923","2014","X000046","-4.22082557"
"924","2015","X000046","-4.172409332"
"925","1995","X000047",""
"926","1996","X000047",""
"927","1997","X000047",""
"928","1998","X000047",""
"929","1999","X000047",""
"930","2000","X000047","-2.656886761"
"931","2001","X000047","-2.604539488"
"932","2002","X000047","-1.600377598"
"933","2003","X000047","-1.456547736"
"934","2004","X000047","-1.264066711"
"935","2005","X000047","-1.06434712"
"936","2006","X000047","#DIV/0!"
"937","2007","X000047","#DIV/0!"
"938","2008","X000047","#DIV/0!"
"939","2009","X000047","#DIV/0!"
"940","2010","X000047","#DIV/0!"
"941","2011","X000047","#DIV/0!"
"942","2012","X000047","#DIV/0!"
"943","2013","X000047","#DIV/0!"
"944","2014","X000047","#DIV/0!"
"945","2015","X000047","#DIV/0!"
"946","1995","X000048",NA
"947","1996","X000048",NA
"948","1997","X000048",NA
"949","1998","X000048",NA
"950","1999","X000048",NA
"951","2000","X000048","-4.467955247"
"952","2001","X000048","-2.214275068"
"953","2002","X000048","-2.207873749"
"954","2003","X000048","-2.227355211"
"955","2004","X000048","-2.290094278"
"956","2005","X000048","-2.384708637"
"957","2006","X000048","-3.091454175"
"958","2007","X000048","-2.860848044"
"959","2008","X000048","-2.8771774"
"960","2009","X000048","-2.926541299"
"961","2010","X000048","-2.512738377"
"962","2011","X000048","-2.530407979"
"963","2012","X000048","-2.822509261"
"964","2013","X000048","-2.920872934"
"965","2014","X000048","-2.870658474"
"966","2015","X000048","-2.766321333"
"967","1995","X000049",NA
"968","1996","X000049",NA
"969","1997","X000049",NA
"970","1998","X000049",NA
"971","1999","X000049",NA
"972","2000","X000049","-4.032739207"
"973","2001","X000049","-3.927153668"
"974","2002","X000049","-3.806322593"
"975","2003","X000049","-2.869156089"
"976","2004","X000049","-2.70646921"
"977","2005","X000049","-2.795649463"
"978","2006","X000049","-2.638173026"
"979","2007","X000049","-2.556489132"
"980","2008","X000049","-2.814154319"
"981","2009","X000049","-3.596813582"
"982","2010","X000049","-3.182946399"
"983","2011","X000049","-2.807240875"
"984","2012","X000049","-2.522489881"
"985","2013","X000049","-2.443139743"
"986","2014","X000049","-2.538973627"
"987","2015","X000049","-3.914912292"
"988","1995","X000050",NA
"989","1996","X000050",NA
"990","1997","X000050",NA
"991","1998","X000050",NA
"992","1999","X000050",NA
"993","2000","X000050","-3.368631441"
"994","2001","X000050","-3.352506197"
"995","2002","X000050","-3.252344401"
"996","2003","X000050","-3.144700268"
"997","2004","X000050","-3.240015324"
"998","2005","X000050","-3.107992371"
"999","2006","X000050","-3.137215495"
"1000","2007","X000050","-3.04576082"
"1001","2008","X000050","-3.843058343"
"1002","2009","X000050","-3.237721881"
"1003","2010","X000050","-2.866185905"
"1004","2011","X000050","-2.918501183"
"1005","2012","X000050","-3.300103697"
"1006","2013","X000050","-3.463871215"
"1007","2014","X000050","-3.343205466"
"1008","2015","X000050","-4.414879125"
"1009","1995","X000055",NA
"1010","1996","X000055",NA
"1011","1997","X000055",NA
"1012","1998","X000055",NA
"1013","1999","X000055",NA
"1014","2000","X000055","-2.501153725"
"1015","2001","X000055","-2.41120235"
"1016","2002","X000055","-2.437682288"
"1017","2003","X000055","-1.973418364"
"1018","2004","X000055","-2.287810201"
"1019","2005","X000055","-2.362601809"
"1020","2006","X000055","-2.474080118"
"1021","2007","X000055","-2.577786529"
"1022","2008","X000055","-3.515989233"
"1023","2009","X000055","-3.473826102"
"1024","2010","X000055","-3.301505318"
"1025","2011","X000055","-3.928912262"
"1026","2012","X000055","-4.255288971"
"1027","2013","X000055","-4.263912547"
"1028","2014","X000055","-4.237215723"
"1029","2015","X000055","-4.247118105"
"1030","1995","X000056",NA
"1031","1996","X000056",NA
"1032","1997","X000056",NA
"1033","1998","X000056",NA
"1034","1999","X000056",NA
"1035","2000","X000056","-3.802704824"
"1036","2001","X000056","-3.931502066"
"1037","2002","X000056","-3.944421973"
"1038","2003","X000056","-3.450223384"
"1039","2004","X000056","-3.363383337"
"1040","2005","X000056","-2.52511352"
"1041","2006","X000056","-2.552515007"
"1042","2007","X000056","-2.547279029"
"1043","2008","X000056","-2.377264048"
"1044","2009","X000056","-2.389655786"
"1045","2010","X000056","-2.691535865"
"1046","2011","X000056","-2.633896668"
"1047","2012","X000056","-2.572923135"
"1048","2013","X000056","-2.856193058"
"1049","2014","X000056","-1.083251788"
"1050","2015","X000056","-1.072252158"
"1051","1995","X000058",NA
"1052","1996","X000058",NA
"1053","1997","X000058",NA
"1054","1998","X000058",NA
"1055","1999","X000058",NA
"1056","2000","X000058","-3.404645182"
"1057","2001","X000058","-2.959796286"
"1058","2002","X000058","-2.358113316"
"1059","2003","X000058","-2.528215423"
"1060","2004","X000058","-2.614806404"
"1061","2005","X000058","-2.64272574"
"1062","2006","X000058","-2.515788001"
"1063","2007","X000058","-2.763821017"
"1064","2008","X000058","-2.765245398"
"1065","2009","X000058","-2.730568315"
"1066","2010","X000058","-1.856652115"
"1067","2011","X000058","-1.766041491"
"1068","2012","X000058","-1.715271836"
"1069","2013","X000058","-1.71480512"
"1070","2014","X000058","-1.712470433"
"1071","2015","X000058","-3.879311092"
"1072","1995","X000059",NA
"1073","1996","X000059",NA
"1074","1997","X000059",NA
"1075","1998","X000059",NA
"1076","1999","X000059",NA
"1077","2000","X000059","-2.818364018"
"1078","2001","X000059","-2.926870792"
"1079","2002","X000059","-3.000984518"
"1080","2003","X000059","-3.55822883"
"1081","2004","X000059","-3.573376155"
"1082","2005","X000059","-3.338002486"
"1083","2006","X000059","-2.996072358"
"1084","2007","X000059","-3.053358045"
"1085","2008","X000059","-3.44756977"
"1086","2009","X000059","-3.788365541"
"1087","2010","X000059","-3.484573224"
"1088","2011","X000059","-3.68666202"
"1089","2012","X000059","-3.686921117"
"1090","2013","X000059","-4.212672175"
"1091","2014","X000059","-4.12246995"
"1092","2015","X000059","-3.38234002"
"1093","1995","X000060",NA
"1094","1996","X000060",NA
"1095","1997","X000060",NA
"1096","1998","X000060",NA
"1097","1999","X000060",NA
"1098","2000","X000060","-4.361794245"
"1099","2001","X000060","-4.350456789"
"1100","2002","X000060","-3.922712895"
"1101","2003","X000060","-4.131008095"
"1102","2004","X000060","-4.382939683"
"1103","2005","X000060","-4.159821133"
"1104","2006","X000060","-3.426842631"
"1105","2007","X000060","-2.321145996"
"1106","2008","X000060","-2.259489482"
"1107","2009","X000060","-2.37972752"
"1108","2010","X000060","-2.417957891"
"1109","2011","X000060","-2.376436858"
"1110","2012","X000060","-2.70932082"
"1111","2013","X000060","-3.557309823"
"1112","2014","X000060","-3.282242584"
"1113","2015","X000060","-3.143085238"
"1114","1995","X000061",NA
"1115","1996","X000061",NA
"1116","1997","X000061",NA
"1117","1998","X000061",NA
"1118","1999","X000061",NA
"1119","2000","X000061","-5.474302248"
"1120","2001","X000061","-4.899595371"
"1121","2002","X000061","-4.533730085"
"1122","2003","X000061","-4.744422915"
"1123","2004","X000061","-4.188885611"
"1124","2005","X000061","-3.787179639"
"1125","2006","X000061","-3.836790932"
"1126","2007","X000061","-3.827332036"
"1127","2008","X000061","-4.176922477"
"1128","2009","X000061","-4.127176626"
"1129","2010","X000061","-4.11981375"
"1130","2011","X000061","-3.929346108"
"1131","2012","X000061","-3.998459073"
"1132","2013","X000061","-3.793267743"
"1133","2014","X000061","-3.84662533"
"1134","2015","X000061","-3.861934995"
"1135","1995","X000062",NA
"1136","1996","X000062",NA
"1137","1997","X000062",NA
"1138","1998","X000062",NA
"1139","1999","X000062",NA
"1140","2000","X000062","-3.499508134"
"1141","2001","X000062","-3.690084657"
"1142","2002","X000062","-3.833727772"
"1143","2003","X000062","-3.243092333"
"1144","2004","X000062","-2.92108212"
"1145","2005","X000062","-3.018877771"
"1146","2006","X000062","-3.1719901"
"1147","2007","X000062","-4.406483721"
"1148","2008","X000062","-4.631393439"
"1149","2009","X000062","-5.040751819"
"1150","2010","X000062","-3.278900327"
"1151","2011","X000062","-3.334026959"
"1152","2012","X000062","-3.266745916"
"1153","2013","X000062","-3.21513451"
"1154","2014","X000062","-3.206058726"
"1155","2015","X000062","-2.757272526"
"1156","1995","X000063",NA
"1157","1996","X000063",NA
"1158","1997","X000063",NA
"1159","1998","X000063",NA
"1160","1999","X000063",NA
"1161","2000","X000063","-2.688487211"
"1162","2001","X000063","-2.719249743"
"1163","2002","X000063","-2.839401029"
"1164","2003","X000063","-2.84563281"
"1165","2004","X000063","-4.368396614"
"1166","2005","X000063","-4.272635139"
"1167","2006","X000063","-4.228532506"
"1168","2007","X000063","-3.679770961"
"1169","2008","X000063","-3.545308449"
"1170","2009","X000063","-3.560515491"
"1171","2010","X000063","-4.130424036"
"1172","2011","X000063","-4.979425346"
"1173","2012","X000063","-4.296725044"
"1174","2013","X000063","-3.176754318"
"1175","2014","X000063","-3.183250207"
"1176","2015","X000063","-3.327193673"
"1177","1995","X000065",NA
"1178","1996","X000065",NA
"1179","1997","X000065",NA
"1180","1998","X000065",NA
"1181","1999","X000065",NA
"1182","2000","X000065","-4.899077029"
"1183","2001","X000065","-3.676986002"
"1184","2002","X000065","-3.323634614"
"1185","2003","X000065","-3.317026425"
"1186","2004","X000065","-3.424232843"
"1187","2005","X000065","-3.922600963"
"1188","2006","X000065","-4.127915684"
"1189","2007","X000065","-4.123587474"
"1190","2008","X000065","-3.261326865"
"1191","2009","X000065","-3.259484543"
"1192","2010","X000065","-3.381442618"
"1193","2011","X000065","-3.282404245"
"1194","2012","X000065","-3.098629691"
"1195","2013","X000065","-3.945190171"
"1196","2014","X000065","-3.416951044"
"1197","2015","X000065","-3.553411239"
"1198","1995","X000066",NA
"1199","1996","X000066",NA
"1200","1997","X000066",NA
"1201","1998","X000066",NA
"1202","1999","X000066",NA
"1203","2000","X000066","-3.782514563"
"1204","2001","X000066","-3.307058695"
"1205","2002","X000066","-2.877408247"
"1206","2003","X000066","-2.744972978"
"1207","2004","X000066","-2.944130056"
"1208","2005","X000066","-2.741881465"
"1209","2006","X000066","-2.440265777"
"1210","2007","X000066","-2.494829941"
"1211","2008","X000066","-2.486415257"
"1212","2009","X000066","-2.31878172"
"1213","2010","X000066","-2.436615832"
"1214","2011","X000066","-3.754900383"
"1215","2012","X000066","-4.022100688"
"1216","2013","X000066","-3.746493311"
"1217","2014","X000066","-3.385672725"
"1218","2015","X000066","-3.433265485"
"1219","1995","X000068",NA
"1220","1996","X000068",NA
"1221","1997","X000068",NA
"1222","1998","X000068",NA
"1223","1999","X000068",NA
"1224","2000","X000068","-2.87956542"
"1225","2001","X000068","-2.967267229"
"1226","2002","X000068","-3.106229171"
"1227","2003","X000068","-3.236172361"
"1228","2004","X000068","-3.488937171"
"1229","2005","X000068","-4.056016738"
"1230","2006","X000068","-3.68936704"
"1231","2007","X000068","-3.298542491"
"1232","2008","X000068","-2.900474641"
"1233","2009","X000068","-3.070558699"
"1234","2010","X000068","0.265939713"
"1235","2011","X000068","0.254542344"
"1236","2012","X000068","0.242334719"
"1237","2013","X000068","0.239778248"
"1238","2014","X000068","0.234435889"
"1239","2015","X000068","-2.443727178"
"1240","1995","X000069",NA
"1241","1996","X000069",NA
"1242","1997","X000069",NA
"1243","1998","X000069",NA
"1244","1999","X000069",NA
"1245","2000","X000069","-3.978357058"
"1246","2001","X000069","-4.148920486"
"1247","2002","X000069","-3.969125205"
"1248","2003","X000069","-3.469615096"
"1249","2004","X000069","-3.46891334"
"1250","2005","X000069","-3.718536205"
